Time, RH, TC
2022-03-28 12:51:20, 25.62,  16.15
2022-03-28 12:52:21, 26.51,  16.10
2022-03-28 12:53:23, 24.98,  16.11
2022-03-28 12:54:24, 24.49,  16.12
2022-03-28 12:55:25, 24.99,  16.15
2022-03-28 12:57:27, 25.03,  16.25
2022-03-28 12:58:24, 25.28,  16.32
2022-03-28 12:59:25, 24.61,  16.29
2022-03-28 13:00:26, 24.96,  16.27
2022-03-28 13:01:27, 24.57,  16.24
2022-03-28 13:02:28, 24.25,  16.27
2022-03-28 13:03:29, 24.84,  16.27
2022-03-28 13:04:30, 24.25,  16.26
2022-03-28 13:05:31, 23.19,  16.25
2022-03-28 13:06:32, 24.53,  16.28
2022-03-28 13:07:33, 24.02,  16.26
2022-03-28 13:08:34, 24.19,  16.29
2022-03-28 13:09:35, 23.72,  16.29
2022-03-28 13:10:37, 23.87,  16.29
2022-03-28 13:11:38, 23.91,  16.31
2022-03-28 13:12:39, 24.22,  16.31
2022-03-28 13:13:40, 24.42,  16.29
2022-03-28 13:14:41, 22.34,  16.13
2022-03-28 13:15:42, 19.84,  15.76
2022-03-28 13:16:43, 20.90,  15.71
2022-03-28 13:17:44, 20.71,  15.68
2022-03-28 13:18:45, 21.25,  15.69
2022-03-28 13:19:46, 22.03,  15.70
2022-03-28 13:20:47, 22.70,  15.72
2022-03-28 13:21:48, 21.95,  15.75
2022-03-28 13:22:49, 21.81,  15.81
2022-03-28 13:23:50, 21.69,  15.85
2022-03-28 13:24:51, 21.65,  15.89
2022-03-28 13:25:52, 21.53,  15.96
2022-03-28 13:26:53, 21.51,  15.99
2022-03-28 13:27:54, 21.35,  16.06
2022-03-28 13:28:56, 21.35,  16.10
2022-03-28 13:29:57, 21.44,  16.13
2022-03-28 13:30:58, 21.36,  16.16
2022-03-28 13:31:59, 21.36,  16.18
2022-03-28 13:33:00, 21.36,  16.18
2022-03-28 13:34:01, 21.36,  16.17
2022-03-28 13:35:02, 21.20,  16.15
2022-03-28 13:36:03, 21.20,  16.14
2022-03-28 13:37:04, 21.23,  16.11
2022-03-28 13:38:05, 21.23,  16.07
2022-03-28 13:39:06, 21.12,  16.04
2022-03-28 13:40:07, 21.19,  16.02
2022-03-28 13:41:08, 21.07,  15.99
2022-03-28 13:42:09, 21.00,  15.97
2022-03-28 13:43:10, 21.07,  15.95
2022-03-28 13:44:11, 20.87,  15.92
2022-03-28 13:45:12, 20.75,  15.89
2022-03-28 13:46:13, 20.75,  15.86
2022-03-28 13:47:15, 20.64,  15.84
2022-03-28 13:48:16, 20.64,  15.82
2022-03-28 13:49:17, 20.59,  15.78
2022-03-28 13:50:18, 20.71,  15.76
2022-03-28 13:51:19, 20.58,  15.73
2022-03-28 13:52:20, 20.47,  15.71
2022-03-28 13:53:21, 20.55,  15.68
2022-03-28 13:54:22, 20.39,  15.63
2022-03-28 13:55:23, 20.36,  15.61
2022-03-28 13:56:24, 20.45,  15.60
2022-03-28 13:57:25, 20.42,  15.58
2022-03-28 13:58:26, 20.38,  15.56
