Time, RH, TC
2022-03-11 13:11:45, 23.94,  21.99
2022-03-11 13:12:46, 23.84,  21.96
2022-03-11 13:13:47, 23.73,  21.96
2022-03-11 13:14:48, 23.73,  21.95
2022-03-11 13:15:49, 23.77,  21.95
2022-03-11 13:16:50, 23.64,  21.97
2022-03-11 13:17:52, 23.54,  22.01
2022-03-11 13:18:54, 23.58,  21.99
2022-03-11 13:19:55, 23.58,  22.01
2022-03-11 13:20:56, 23.62,  22.01
2022-03-11 13:21:57, 23.58,  22.03
2022-03-11 13:22:58, 23.54,  22.03
2022-03-11 13:23:59, 23.58,  22.05
2022-03-11 13:25:00, 23.51,  22.06
2022-03-11 13:26:01, 23.46,  22.07
2022-03-11 13:27:02, 23.42,  22.08
2022-03-11 13:28:03, 23.38,  22.11
2022-03-11 13:29:04, 23.38,  22.12
2022-03-11 13:30:05, 23.42,  22.14
2022-03-11 13:31:06, 23.51,  22.12
2022-03-11 13:32:07, 23.62,  22.11
2022-03-11 13:33:08, 23.90,  22.10
2022-03-11 13:34:09, 23.74,  22.11
2022-03-11 13:35:10, 23.62,  22.11
2022-03-11 13:36:11, 23.54,  22.11
2022-03-11 13:37:13, 23.78,  22.08
2022-03-11 13:38:14, 23.74,  22.07
2022-03-11 13:39:15, 23.74,  22.01
2022-03-11 13:40:16, 23.86,  21.99
2022-03-11 13:41:17, 23.77,  21.95
2022-03-11 13:42:18, 23.73,  21.92
2022-03-11 13:43:19, 23.61,  21.90
2022-03-11 13:44:20, 23.73,  21.89
2022-03-11 13:45:21, 23.64,  21.88
2022-03-11 13:46:22, 23.57,  21.88
2022-03-11 13:47:23, 23.57,  21.87
2022-03-11 13:48:24, 23.53,  21.85
