Time, RH, TC
2022-03-11 13:11:45, 23.94,  21.99
2022-03-11 13:12:46, 23.84,  21.96
2022-03-11 13:13:47, 23.73,  21.96
2022-03-11 13:14:48, 23.73,  21.95
2022-03-11 13:15:49, 23.77,  21.95
2022-03-11 13:16:50, 23.64,  21.97
2022-03-11 13:17:52, 23.54,  22.01
2022-03-11 13:18:54, 23.58,  21.99
2022-03-11 13:19:55, 23.58,  22.01
2022-03-11 13:20:56, 23.62,  22.01
2022-03-11 13:21:57, 23.58,  22.03
2022-03-11 13:22:58, 23.54,  22.03
2022-03-11 13:23:59, 23.58,  22.05
2022-03-11 13:25:00, 23.51,  22.06
2022-03-11 13:26:01, 23.46,  22.07
2022-03-11 13:27:02, 23.42,  22.08
2022-03-11 13:28:03, 23.38,  22.11
2022-03-11 13:29:04, 23.38,  22.12
2022-03-11 13:30:05, 23.42,  22.14
2022-03-11 13:31:06, 23.51,  22.12
2022-03-11 13:32:07, 23.62,  22.11
2022-03-11 13:33:08, 23.90,  22.10
2022-03-11 13:34:09, 23.74,  22.11
2022-03-11 13:35:10, 23.62,  22.11
2022-03-11 13:36:11, 23.54,  22.11
2022-03-11 13:37:13, 23.78,  22.08
2022-03-11 13:38:14, 23.74,  22.07
2022-03-11 13:39:15, 23.74,  22.01
2022-03-11 13:40:16, 23.86,  21.99
2022-03-11 13:41:17, 23.77,  21.95
2022-03-11 13:42:18, 23.73,  21.92
2022-03-11 13:43:19, 23.61,  21.90
2022-03-11 13:44:20, 23.73,  21.89
2022-03-11 13:45:21, 23.64,  21.88
2022-03-11 13:46:22, 23.57,  21.88
2022-03-11 13:47:23, 23.57,  21.87
2022-03-11 13:48:24, 23.53,  21.85
2022-03-11 13:49:25, 23.49,  21.85
2022-03-11 13:50:26, 23.49,  21.84
2022-03-11 13:51:27, 23.45,  21.85
2022-03-11 13:52:28, 23.41,  21.83
2022-03-11 13:53:29, 23.41,  21.83
2022-03-11 13:54:30, 23.43,  21.81
2022-03-11 13:55:31, 23.48,  21.76
2022-03-11 13:56:33, 23.51,  21.75
2022-03-11 13:57:34, 23.59,  21.69
2022-03-11 13:58:35, 23.79,  21.69
2022-03-11 13:59:36, 23.63,  21.70
2022-03-11 14:00:37, 23.59,  21.68
2022-03-11 14:01:38, 23.63,  21.65
2022-03-11 14:02:39, 23.61,  21.63
2022-03-11 14:03:40, 23.58,  21.60
2022-03-11 14:04:41, 23.61,  21.60
2022-03-11 14:05:42, 23.61,  21.59
2022-03-11 14:06:43, 23.70,  21.55
2022-03-11 14:07:44, 23.61,  21.52
2022-03-11 14:08:45, 23.61,  21.50
2022-03-11 14:09:46, 23.61,  21.48
2022-03-11 14:10:47, 23.61,  21.47
2022-03-11 14:11:48, 23.76,  21.45
2022-03-11 14:12:49, 23.83,  21.43
2022-03-11 14:13:50, 23.87,  21.38
2022-03-11 14:14:51, 23.96,  21.35
2022-03-11 14:15:53, 24.03,  21.33
2022-03-11 14:16:54, 23.98,  21.30
2022-03-11 14:17:55, 24.02,  21.29
2022-03-11 14:18:56, 24.06,  21.25
2022-03-11 14:19:57, 24.14,  21.25
2022-03-11 14:20:58, 24.09,  21.23
2022-03-11 14:21:59, 24.14,  21.23
2022-03-11 14:23:00, 24.14,  21.25
2022-03-11 14:24:01, 24.14,  21.27
2022-03-11 14:25:02, 24.14,  21.28
2022-03-11 14:26:03, 24.06,  21.30
2022-03-11 14:27:04, 24.07,  21.31
2022-03-11 15:03:42, 24.07,  21.34
2022-03-11 15:04:43, 24.03,  21.37
2022-03-11 15:05:44, 23.99,  21.40
2022-03-11 15:06:45, 23.99,  21.40
2022-03-11 15:07:46, 23.99,  21.38
2022-03-11 15:08:47, 24.03,  21.37
2022-03-11 15:09:48, 24.03,  21.37
2022-03-11 15:10:49, 23.96,  21.36
2022-03-11 15:11:50, 23.99,  21.35
2022-03-11 15:12:51, 24.07,  21.34
2022-03-11 15:13:52, 23.99,  21.34
2022-03-11 15:14:54, 24.03,  21.34
2022-03-11 15:15:55, 24.03,  21.33
2022-03-11 15:16:56, 23.99,  21.33
2022-03-11 15:17:57, 24.03,  21.32
2022-03-11 15:18:58, 24.07,  21.31
2022-03-11 15:19:59, 24.15,  21.32
2022-03-11 15:21:00, 24.18,  21.30
2022-03-11 15:22:01, 24.09,  21.28
2022-03-11 15:23:02, 24.06,  21.29
2022-03-11 15:24:03, 24.09,  21.27
2022-03-11 15:25:04, 24.09,  21.28
2022-03-11 15:26:05, 24.14,  21.24
2022-03-11 15:27:06, 24.06,  21.24
2022-03-11 15:28:07, 24.02,  21.22
2022-03-11 15:29:08, 23.98,  21.19
2022-03-11 15:30:09, 24.02,  21.16
2022-03-11 15:31:10, 23.98,  21.16
2022-03-11 15:32:11, 24.00,  21.14
2022-03-11 15:33:12, 23.96,  21.13
2022-03-11 15:34:14, 24.00,  21.11
2022-03-11 15:35:15, 24.00,  21.13
2022-03-11 15:36:16, 23.96,  21.10
2022-03-11 15:37:17, 24.00,  21.10
2022-03-11 15:38:18, 24.00,  21.09
2022-03-11 15:39:19, 23.96,  21.09
2022-03-11 15:40:20, 23.96,  21.09
2022-03-11 15:41:21, 24.04,  21.09
2022-03-11 15:42:22, 24.08,  21.06
2022-03-11 15:43:23, 24.12,  21.08
2022-03-11 15:44:24, 24.16,  21.08
2022-03-11 15:45:25, 24.12,  21.07
2022-03-11 15:46:26, 24.04,  21.08
2022-03-11 15:47:27, 24.00,  21.10
2022-03-11 15:48:28, 23.96,  21.14
2022-03-11 15:49:29, 23.94,  21.17
2022-03-11 15:50:30, 23.82,  21.20
2022-03-11 15:51:31, 23.82,  21.22
2022-03-11 15:52:32, 23.82,  21.27
2022-03-11 15:53:33, 23.82,  21.29
2022-03-11 15:54:35, 23.76,  21.32
2022-03-11 15:55:36, 23.68,  21.34
2022-03-11 15:56:37, 23.68,  21.36
2022-03-11 15:57:38, 23.60,  21.37
2022-03-11 15:58:39, 23.60,  21.38
2022-03-11 15:59:40, 23.68,  21.40
2022-03-11 16:00:41, 23.60,  21.42
2022-03-11 16:01:42, 23.60,  21.43
2022-03-11 16:02:43, 23.60,  21.45
2022-03-11 16:03:44, 23.60,  21.46
2022-03-11 16:04:45, 23.68,  21.46
2022-03-11 16:05:46, 23.70,  21.48
2022-03-11 16:06:47, 23.70,  21.48
2022-03-11 16:07:48, 23.70,  21.50
2022-03-11 16:08:49, 23.74,  21.51
2022-03-11 16:09:50, 23.74,  21.50
2022-03-11 16:10:51, 23.74,  21.51
2022-03-11 16:11:52, 23.85,  21.52
2022-03-11 16:12:53, 23.85,  21.53
2022-03-11 16:13:55, 23.89,  21.53
2022-03-11 16:14:56, 23.89,  21.53
2022-03-11 16:15:57, 23.93,  21.54
2022-03-11 16:16:58, 23.93,  21.53
2022-03-11 16:17:59, 23.97,  21.52
2022-03-11 16:19:00, 24.01,  21.54
2022-03-11 16:20:01, 24.01,  21.54
2022-03-11 16:21:02, 24.05,  21.54
2022-03-11 16:22:03, 24.05,  21.55
2022-03-11 16:23:04, 24.12,  21.54
2022-03-11 16:24:05, 24.12,  21.55
2022-03-11 16:25:06, 24.12,  21.55
2022-03-11 16:26:07, 24.25,  21.54
2022-03-11 16:27:08, 24.25,  21.54
2022-03-11 16:28:09, 24.25,  21.54
2022-03-11 16:29:10, 24.28,  21.53
2022-03-11 16:30:11, 24.32,  21.53
2022-03-11 16:31:12, 24.36,  21.54
2022-03-11 16:32:13, 24.41,  21.54
2022-03-11 16:33:15, 24.48,  21.53
2022-03-11 16:34:16, 24.64,  21.53
2022-03-11 16:35:17, 24.68,  21.53
2022-03-11 16:36:18, 24.68,  21.53
2022-03-11 16:37:19, 24.68,  21.54
2022-03-11 16:38:20, 24.68,  21.54
2022-03-11 16:39:21, 24.72,  21.55
2022-03-11 16:40:22, 24.68,  21.54
2022-03-11 16:41:23, 24.68,  21.54
2022-03-11 16:42:24, 24.72,  21.54
2022-03-11 16:43:25, 24.72,  21.54
2022-03-11 16:44:26, 24.76,  21.54
2022-03-11 16:45:27, 24.72,  21.54
2022-03-11 16:46:28, 24.72,  21.54
2022-03-11 16:47:29, 24.72,  21.53
2022-03-11 16:48:30, 24.80,  21.52
2022-03-11 16:49:31, 24.76,  21.52
2022-03-11 16:50:32, 24.76,  21.51
2022-03-11 16:51:33, 24.76,  21.52
2022-03-11 16:52:35, 24.72,  21.52
2022-03-11 16:53:36, 24.72,  21.51
2022-03-11 16:54:37, 24.72,  21.51
2022-03-11 16:55:38, 24.72,  21.51
2022-03-11 16:56:39, 24.72,  21.51
2022-03-11 16:57:40, 24.76,  21.52
2022-03-11 16:58:41, 24.76,  21.51
