Time, RH, TC
2022-03-28 12:51:20, 25.62,  16.15
2022-03-28 12:52:21, 26.51,  16.10
2022-03-28 12:53:23, 24.98,  16.11
2022-03-28 12:54:24, 24.49,  16.12
2022-03-28 12:55:25, 24.99,  16.15
2022-03-28 12:57:27, 25.03,  16.25
2022-03-28 12:58:24, 25.28,  16.32
2022-03-28 12:59:25, 24.61,  16.29
2022-03-28 13:00:26, 24.96,  16.27
2022-03-28 13:01:27, 24.57,  16.24
2022-03-28 13:02:28, 24.25,  16.27
2022-03-28 13:03:29, 24.84,  16.27
2022-03-28 13:04:30, 24.25,  16.26
2022-03-28 13:05:31, 23.19,  16.25
2022-03-28 13:06:32, 24.53,  16.28
2022-03-28 13:07:33, 24.02,  16.26
2022-03-28 13:08:34, 24.19,  16.29
2022-03-28 13:09:35, 23.72,  16.29
2022-03-28 13:10:37, 23.87,  16.29
2022-03-28 13:11:38, 23.91,  16.31
2022-03-28 13:12:39, 24.22,  16.31
2022-03-28 13:13:40, 24.42,  16.29
2022-03-28 13:14:41, 22.34,  16.13
2022-03-28 13:15:42, 19.84,  15.76
2022-03-28 13:16:43, 20.90,  15.71
2022-03-28 13:17:44, 20.71,  15.68
2022-03-28 13:18:45, 21.25,  15.69
2022-03-28 13:19:46, 22.03,  15.70
2022-03-28 13:20:47, 22.70,  15.72
2022-03-28 13:21:48, 21.95,  15.75
2022-03-28 13:22:49, 21.81,  15.81
2022-03-28 13:23:50, 21.69,  15.85
2022-03-28 13:24:51, 21.65,  15.89
2022-03-28 13:25:52, 21.53,  15.96
2022-03-28 13:26:53, 21.51,  15.99
2022-03-28 13:27:54, 21.35,  16.06
2022-03-28 13:28:56, 21.35,  16.10
