Time, RH, TC                                                                                                                                                                                                           , 2022-03-04 13:02:56, 10.67,  23.08
2022-03-04 13:02:58, 10.67,  23.07
2022-03-04 13:03:00, 10.67,  23.07
2022-03-04 13:03:02, 10.67,  23.07
2022-03-04 13:03:04, 10.67,  23.06
2022-03-04 13:03:06, 10.67,  23.06
2022-03-04 13:03:08, 10.67,  23.06
2022-03-04 13:03:10, 10.67,  23.06
2022-03-04 13:03:12, 10.67,  23.06
2022-03-04 13:03:14, 10.67,  23.20
2022-03-04 13:03:16, 27.22,  26.20
2022-03-04 13:03:18, 48.37,  28.03
2022-03-04 13:03:20, 58.17,  28.89
2022-03-04 13:03:22, 63.33,  28.90
2022-03-04 13:03:24, 46.24,  28.75
2022-03-04 13:03:26, 31.15,  28.62
2022-03-04 13:03:28, 26.28,  28.47
2022-03-04 13:03:30, 33.23,  28.28
2022-03-04 13:03:32, 24.85,  28.20
2022-03-04 13:03:34, 19.01,  28.11
2022-03-04 13:03:36, 14.90,  28.18
2022-03-04 13:03:38, 30.21,  27.87
2022-03-04 13:03:40, 30.07,  27.73
2022-03-04 13:03:42, 22.45,  27.65
2022-03-04 13:03:44, 17.85,  27.54
2022-03-04 13:03:46, 14.89,  27.41
2022-03-04 13:03:48, 13.04,  27.29
2022-03-04 13:03:50, 11.92,  27.22
2022-03-04 13:03:52, 11.38,  27.12
2022-03-04 13:03:54, 10.99,  27.02
2022-03-04 13:03:56, 10.67,  26.89
2022-03-04 13:03:58, 10.36,  26.78
2022-03-04 13:04:00, 10.20,  26.68
2022-03-04 13:05:44, 10.39,  24.13
2022-03-04 13:05:46, 10.39,  24.12
2022-03-04 13:05:48, 10.39,  24.09
2022-03-04 13:05:50, 10.39,  24.06
2022-03-04 13:15:09, 11.02,  22.51
2022-03-04 13:15:11, 11.02,  22.51
2022-03-04 13:15:13, 11.01,  22.50
2022-03-04 13:15:15, 10.97,  22.49
2022-03-04 13:15:17, 10.97,  22.48
2022-03-04 13:15:19, 10.97,  22.49
2022-03-04 13:15:21, 10.97,  22.47
2022-03-04 13:15:23, 10.97,  22.47
2022-03-04 13:15:25, 10.97,  22.46
2022-03-04 13:15:27, 10.97,  22.44
2022-03-04 13:15:29, 10.97,  22.43
2022-03-04 13:15:31, 10.97,  22.42
2022-03-04 13:15:33, 10.97,  22.43
2022-03-04 13:15:35, 10.97,  22.42
2022-03-04 13:15:37, 10.97,  22.42
2022-03-04 13:15:39, 10.97,  22.40
2022-03-04 13:15:41, 10.97,  22.41
2022-03-04 13:15:43, 10.97,  22.40
